etag,id,snippet
9Aek-XBV7uOG00gwmZM9_5ELniE,"{'kind': 'youtube#video', 'videoId': 'OqKY6CIbcDA'}","{'publishedAt': '2022-06-28T09:00:13Z', 'channelId': 'UCHunrbzHns8RhaaLB1g7aCg', 'title': '비올 때 들으면 좋아서 눈물 나는 노래 💧', 'description': '', 'thumbnails': {'default': {'url': 'https://i.ytimg.com/vi/OqKY6CIbcDA/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/OqKY6CIbcDA/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/OqKY6CIbcDA/hqdefault.jpg', 'width': 480, 'height': 360}}, 'channelTitle': 'BIG VIP', 'liveBroadcastContent': 'none', 'publishTime': '2022-06-28T09:00:13Z'}"
oBb0PglJc2lx2VqzSTfq5b0VTcI,"{'kind': 'youtube#video', 'videoId': 'j2SB2wzROUs'}","{'publishedAt': '2022-06-24T10:38:27Z', 'channelId': 'UCPWKr8zSiOUyDM10w9UA0Jg', 'title': '여름 비올때 듣고싶은 노래', 'description': '', 'thumbnails': {'default': {'url': 'https://i.ytimg.com/vi/j2SB2wzROUs/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/j2SB2wzROUs/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/j2SB2wzROUs/hqdefault.jpg', 'width': 480, 'height': 360}}, 'channelTitle': '아.', 'liveBroadcastContent': 'none', 'publishTime': '2022-06-24T10:38:27Z'}"
S38bEDeTdb9Ry2zgyVobhXm-uic,"{'kind': 'youtube#video', 'videoId': 'NE4HqShrZuU'}","{'publishedAt': '2022-06-23T12:49:49Z', 'channelId': 'UCwYtRdH7F7GV2JCqEGky1mA', 'title': '[playlist] 비올때 듣는 태연 노래 ☔️', 'description': '저는 수익을 창출하지않고 있으며, 모든 광고 수익은 원저작권자에게 돌아갑니다. ☑️광고는 자동으로 붙고 있습니다 - 영상과 관련 ...', 'thumbnails': {'default': {'url': 'https://i.ytimg.com/vi/NE4HqShrZuU/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/NE4HqShrZuU/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/NE4HqShrZuU/hqdefault.jpg', 'width': 480, 'height': 360}}, 'channelTitle': '탱구덕', 'liveBroadcastContent': 'none', 'publishTime': '2022-06-23T12:49:49Z'}"
IQ547-u10IgT3g9s38uoV-Db6_M,"{'kind': 'youtube#playlist', 'playlistId': 'PLTgcgTg7g4UMAUdX91lnDY8z5Ys3ccLvj'}","{'publishedAt': '2022-06-23T06:20:32Z', 'channelId': 'UCFmixxwPp2eUN-kmdnHYWQQ', 'title': '비올때 듣기좋은 노래 ☔️', 'description': '', 'thumbnails': {'default': {'url': 'https://i.ytimg.com/vi/sySlY1XKlhM/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/sySlY1XKlhM/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/sySlY1XKlhM/hqdefault.jpg', 'width': 480, 'height': 360}}, 'channelTitle': '차갱갱', 'liveBroadcastContent': 'none', 'publishTime': '2022-06-23T06:20:32Z'}"
RvoX5dEXvdo3Agzxg3vn6uBVyzE,"{'kind': 'youtube#video', 'videoId': '2KXSmOPXp2c'}","{'publishedAt': '2022-06-21T09:47:14Z', 'channelId': 'UCLnCaR73ngnMJhZl730d9tQ', 'title': '일할때 듣기좋은 발라드 추천 광고없는 노래모음 💖 하루 종일 들어도 좋은노래 BEST 100곡 💖 너는 나의 봄이다, 나를 잊지 말아요, 기억을 가져가, 천개의 그리움...', 'description': '일할때 듣기좋은 발라드 추천 광고없는 노래모음 하루 종일 들어도 좋은노래 BEST 100곡 너는 나의 봄이다, 나를 잊지 말아요, ...', 'thumbnails': {'default': {'url': 'https://i.ytimg.com/vi/2KXSmOPXp2c/default_live.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/2KXSmOPXp2c/mqdefault_live.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/2KXSmOPXp2c/hqdefault_live.jpg', 'width': 480, 'height': 360}}, 'channelTitle': 'K-POP 발라드 모음', 'liveBroadcastContent': 'live', 'publishTime': '2022-06-21T09:47:14Z'}"
gnfnZfVAvjDJCGSlwN_n2p0rW4k,"{'kind': 'youtube#playlist', 'playlistId': 'PL2_TE_-TLVuXhk7Rq3rZMmVuoBTcA0Zio'}","{'publishedAt': '2022-06-15T03:28:20Z', 'channelId': 'UCEH6ESDgYkSVaKio45J4Avg', 'title': '숨이 비올때노래', 'description': '', 'thumbnails': {'default': {'url': 'https://i.ytimg.com/vi/oqLJue_KtA0/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/oqLJue_KtA0/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/oqLJue_KtA0/hqdefault.jpg', 'width': 480, 'height': 360}}, 'channelTitle': 'cho해숨', 'liveBroadcastContent': 'none', 'publishTime': '2022-06-15T03:28:20Z'}"
31Y0u7XLhDOqIM9Eru-K8qKoGtg,"{'kind': 'youtube#video', 'videoId': 'DhF4fhXAIqw'}","{'publishedAt': '2022-06-14T09:07:30Z', 'channelId': 'UCtX0ylOiD-WgKvteH108yww', 'title': '비올때 듣기 좋은 노래 모음 (금잔디, 강진, 오승근, 윤수현, 윤태화, 전유진, 박서진, 강혜연, 장윤정, 신미래, 김소유, 풍금, 조명섭, 김태연 외)', 'description': '금잔디 - 엄마의 노래 강진 - 막걸리 한잔 오승근 - 빗속을 둘이서 윤수현 - 꽃길 윤태화 - 님이여 전유진 - 고맙소 박서진 - 눈물인가봐 ...', 'thumbnails': {'default': {'url': 'https://i.ytimg.com/vi/DhF4fhXAIqw/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/DhF4fhXAIqw/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/DhF4fhXAIqw/hqdefault.jpg', 'width': 480, 'height': 360}}, 'channelTitle': '안동MBC MUSIC', 'liveBroadcastContent': 'none', 'publishTime': '2022-06-14T09:07:30Z'}"
p7zfGXeMmDVxAii5THqX0hQ_UGI,"{'kind': 'youtube#video', 'videoId': 'AZonxeKWwbs'}","{'publishedAt': '2022-05-25T06:39:10Z', 'channelId': 'UCLnCaR73ngnMJhZl730d9tQ', 'title': '하루 종일 듣기 좋은 노래 100곡 | 일할때 듣기좋은 발라드❤️당신의 마음을 감동시키는 노래들 나를 잊지 말아요, 이제 그만 , 까만안경, 태양계, 기억을 가져가.. vol 48', 'description': '하루 종일 듣기 좋은 노래 100곡 | 일할때 듣기좋은 발라드❤️당신의 마음을 감동시키는 노래들 나를 잊지 말아요, 이제 그만 , 까만 ...', 'thumbnails': {'default': {'url': 'https://i.ytimg.com/vi/AZonxeKWwbs/default_live.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/AZonxeKWwbs/mqdefault_live.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/AZonxeKWwbs/hqdefault_live.jpg', 'width': 480, 'height': 360}}, 'channelTitle': 'K-POP 발라드 모음', 'liveBroadcastContent': 'live', 'publishTime': '2022-05-25T06:39:10Z'}"
gbrEzdegESAk1M6FafbB6qchynw,"{'kind': 'youtube#video', 'videoId': 'bPj2tQFgkd0'}","{'publishedAt': '2022-05-01T13:06:39Z', 'channelId': 'UCznL5L7iTgTaqSBS5yF6g7w', 'title': '비 오는 날 듣기 좋은 노래모음 28곡 (가사포함) | Rainy Day Playlist 28 Songs (Korean Lyrics)', 'description': '구독, 좋아요, 댓글은 영상 제작에 큰 힘이 됩니다. ✓ 해당 채널은 수익을 창출하지 않으나, 조회수 1만 회 이상부터 광고가 표시될 수 ...', 'thumbnails': {'default': {'url': 'https://i.ytimg.com/vi/bPj2tQFgkd0/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/bPj2tQFgkd0/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/bPj2tQFgkd0/hqdefault.jpg', 'width': 480, 'height': 360}}, 'channelTitle': '밤공원 PLAYLIST', 'liveBroadcastContent': 'none', 'publishTime': '2022-05-01T13:06:39Z'}"
EIKqSAYBrq4dtB7lJPtyoRKMDps,"{'kind': 'youtube#playlist', 'playlistId': 'PLANgXIaQPqHLwRave9UqlBrlK7r9GxwBz'}","{'publishedAt': '2022-04-28T19:36:03Z', 'channelId': 'UCa8k8Cgbahj8vIzlMDpBFNg', 'title': '비올때 우중충한 날씨에 듣기 좋은 노래 자동재생', 'description': '', 'thumbnails': {'default': {'url': 'https://i.ytimg.com/vi/5ysdHjaeGGU/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/5ysdHjaeGGU/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/5ysdHjaeGGU/hqdefault.jpg', 'width': 480, 'height': 360}}, 'channelTitle': '동호 제라드 8 DONG HO GERRARD8', 'liveBroadcastContent': 'none', 'publishTime': '2022-04-28T19:36:03Z'}"
8-z1lBEJUg-NNHvyI6wyWHqWhFM,"{'kind': 'youtube#playlist', 'playlistId': 'PL9hSB3qOFb4LZEfzqGTXJ2QyJ00DrXqL-'}","{'publishedAt': '2022-04-15T06:19:59Z', 'channelId': 'UCPWZQHLrZLhUkh5ZcJayKhA', 'title': '-비올 때 듣는 노래☔️', 'description': '', 'thumbnails': {'default': {'url': 'https://i.ytimg.com/vi/cMLiY8dEQuo/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/cMLiY8dEQuo/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/cMLiY8dEQuo/hqdefault.jpg', 'width': 480, 'height': 360}}, 'channelTitle': '꿈꾸리', 'liveBroadcastContent': 'none', 'publishTime': '2022-04-15T06:19:59Z'}"
nlHdveVlp97ExhWEAmzQiMjtR_o,"{'kind': 'youtube#video', 'videoId': 'mLIRcY3Psu4'}","{'publishedAt': '2022-04-06T13:30:11Z', 'channelId': 'UCCgptDXo7A8NytBCSnq1j2Q', 'title': '(아련한, 슬픈, 잔잔한) 비올때 생각나는 노래 [NCS/저작권 없는 브금/Royalty Free Music]', 'description': 'bgm#저작권없는음악#ncs --------------------------------------------------------------------------------------------------------------------------- ♫ Music ...', 'thumbnails': {'default': {'url': 'https://i.ytimg.com/vi/mLIRcY3Psu4/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/mLIRcY3Psu4/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/mLIRcY3Psu4/hqdefault.jpg', 'width': 480, 'height': 360}}, 'channelTitle': '뮤직플래닛 Music Planet', 'liveBroadcastContent': 'none', 'publishTime': '2022-04-06T13:30:11Z'}"
gV_5FMTKjpA-f5tRUyLhKoTxZWc,"{'kind': 'youtube#video', 'videoId': 'dNk2PM61ZPo'}","{'publishedAt': '2022-03-24T09:00:18Z', 'channelId': 'UCskIKQGpjI5sG2ZLtWLYSmw', 'title': '두근두근💕 여행갈 때 듣기 좋은 미스터트롯 곡 모음', 'description': '임영웅 #영탁 #이찬원 #정동원 #장민호 #김희재 #마량에가고싶다 #운명같은여인 #남쪽끝섬 #누나가딱이야 #차표한장 ...', 'thumbnails': {'default': {'url': 'https://i.ytimg.com/vi/dNk2PM61ZPo/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/dNk2PM61ZPo/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/dNk2PM61ZPo/hqdefault.jpg', 'width': 480, 'height': 360}}, 'channelTitle': '미스&미스터트롯', 'liveBroadcastContent': 'none', 'publishTime': '2022-03-24T09:00:18Z'}"
xTt3HFauSvBipBFFfvw9z2v9KHc,"{'kind': 'youtube#playlist', 'playlistId': 'PL-r0k99TzyaScKZEpVrRMF1ja5j6bQaol'}","{'publishedAt': '2022-03-18T01:19:17Z', 'channelId': 'UC8FyH1HDMyDOkaML9mXk45A', 'title': '비올 때 듣기 좋은 노래 모음', 'description': '잔잔한 비트감 감성적인 피아노 베이스의 노래 위주.', 'thumbnails': {'default': {'url': 'https://i.ytimg.com/vi/NtUf3a1Dxkw/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/NtUf3a1Dxkw/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/NtUf3a1Dxkw/hqdefault.jpg', 'width': 480, 'height': 360}}, 'channelTitle': '선아현', 'liveBroadcastContent': 'none', 'publishTime': '2022-03-18T01:19:17Z'}"
5BGq33N7WgdzazIkZ_1h4Cuuhtc,"{'kind': 'youtube#video', 'videoId': 'HdGHAz48pvc'}","{'publishedAt': '2022-03-14T04:28:30Z', 'channelId': 'UCnzSP4M-sl2mnA1rDVKNxjg', 'title': '김희재/빗물/애절한 목소리  비올때 들으면 힐링되는 노래/감성 넘쳐🧡', 'description': '', 'thumbnails': {'default': {'url': 'https://i.ytimg.com/vi/HdGHAz48pvc/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/HdGHAz48pvc/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/HdGHAz48pvc/hqdefault.jpg', 'width': 480, 'height': 360}}, 'channelTitle': '천년희사랑', 'liveBroadcastContent': 'none', 'publishTime': '2022-03-14T04:28:30Z'}"
9yeJ6l9WzOsNXX7iQxjU59lgvcE,"{'kind': 'youtube#video', 'videoId': 'A4R01PSBV1s'}","{'publishedAt': '2022-03-13T16:24:32Z', 'channelId': 'UCIjM9CecCBAG7hHzdcfloaw', 'title': '봄에 비올 때 부르고 싶어지는 노래 ㅣ 장범준 - 봄비 여자 ver.', 'description': '장범준 #여자기타 #봄노래 내일 비온다고 하길래 불러봤습니다:) @seaforest_jeon / @seaforest_busker 본계정 @N꾸림 - N을 ...', 'thumbnails': {'default': {'url': 'https://i.ytimg.com/vi/A4R01PSBV1s/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/A4R01PSBV1s/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/A4R01PSBV1s/hqdefault.jpg', 'width': 480, 'height': 360}}, 'channelTitle': '해림커버 SEAFOREST', 'liveBroadcastContent': 'none', 'publishTime': '2022-03-13T16:24:32Z'}"
T7zW0asVg4aMABZoNUidaCE9qaM,"{'kind': 'youtube#video', 'videoId': 'A-51aNViFxk'}","{'publishedAt': '2022-03-13T11:53:00Z', 'channelId': 'UC3ytpiw-sMTipv9d8tqivgA', 'title': '[Playlist] 카페 알바생이 비 올 때 매장에 틀려고 만든 플리 ☔🌧💦 I 에픽하이, 윤하, 헤이즈, 태연, 이무진, 폴킴, 아이유, 잔나비 외', 'description': '[ 본 영상은 수익을 창출하지 않습니다 ] 비 올 때 괜히 꼭 듣는 노래 모음 다음주 내내 비 소식보고 매장에 틀려고 얼른 만들어 본 플리 ...', 'thumbnails': {'default': {'url': 'https://i.ytimg.com/vi/A-51aNViFxk/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/A-51aNViFxk/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/A-51aNViFxk/hqdefault.jpg', 'width': 480, 'height': 360}}, 'channelTitle': '희SUNNY', 'liveBroadcastContent': 'none', 'publishTime': '2022-03-13T11:53:00Z'}"
pE0KeiXmH0IPc8KoTZ2iF9oCP7A,"{'kind': 'youtube#video', 'videoId': '4zEnryOdOxc'}","{'publishedAt': '2022-03-13T06:45:28Z', 'channelId': 'UCfDWRYsf0JlSNkisnEj13DA', 'title': '비올 때 듣는 슬픈 음악+빗소리⛈ 이별노래/가사없는 노래/감성적인 음악/잘 때 듣는 음악/책읽을 때 듣는 음악/공부할 때 듣는 잔잔한 음악', 'description': '당신의 마음을 편안하게 해줄 음악을 소개합니다. 눈을 감고 아름다운 음악에 귀기울여보세요. 어느새 마음이 편안해질 거예요.', 'thumbnails': {'default': {'url': 'https://i.ytimg.com/vi/4zEnryOdOxc/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/4zEnryOdOxc/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/4zEnryOdOxc/hqdefault.jpg', 'width': 480, 'height': 360}}, 'channelTitle': 'From Healing Music 프롬힐링뮤직 ', 'liveBroadcastContent': 'none', 'publishTime': '2022-03-13T06:45:28Z'}"
W4h3dGjDuE4qbXUQu7BaAhkZXHQ,"{'kind': 'youtube#video', 'videoId': 'xBTbuXWO-0Y'}","{'publishedAt': '2022-03-12T12:51:55Z', 'channelId': 'UC6GJ4vR_FMkxFa4_tfk7gng', 'title': '🌧비올 때 혼술하며 듣기 좋은 노래🌧 도후- 나쁜 날', 'description': '오늘 맥주가 땡기네요 [가사] 비가 오면 조금은 나을 것 같아 흐릿해진 하늘이 나는 편해 사람들은 아무렇지도 않나 봐 비틀거리는 사람 ...', 'thumbnails': {'default': {'url': 'https://i.ytimg.com/vi/xBTbuXWO-0Y/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/xBTbuXWO-0Y/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/xBTbuXWO-0Y/hqdefault.jpg', 'width': 480, 'height': 360}}, 'channelTitle': '노래듣고가유', 'liveBroadcastContent': 'none', 'publishTime': '2022-03-12T12:51:55Z'}"
-LLLac051Z4UEeTl8Wle7zN8lbg,"{'kind': 'youtube#video', 'videoId': 'Kaih-P8uFHU'}","{'publishedAt': '2022-03-09T13:45:17Z', 'channelId': 'UCh4PuUWUf_nIlwFQLBwqsvw', 'title': '#shorts  잔잔한 노래 🎧 #나만아는노래 #나만알고싶은노래 #비올때 #운전하면서듣는음악 #자작곡 #작곡', 'description': '', 'thumbnails': {'default': {'url': 'https://i.ytimg.com/vi/Kaih-P8uFHU/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/Kaih-P8uFHU/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/Kaih-P8uFHU/hqdefault.jpg', 'width': 480, 'height': 360}}, 'channelTitle': '원디_One_D', 'liveBroadcastContent': 'none', 'publishTime': '2022-03-09T13:45:17Z'}"
ppKqfUORwoqz9s_zMjL66l5IWhw,"{'kind': 'youtube#video', 'videoId': 'aX12WQsDDQ4'}","{'publishedAt': '2022-03-08T09:00:01Z', 'channelId': 'UC7_C94_UPeZK4oO6JfUy1Zg', 'title': '𝐩𝐥𝐚𝐲𝐥𝐢𝐬𝐭 | 비올 때 들으면 더 비오는 노래', 'description': ""'그의 회상 속에서 그 순간은 아주 찰나였다가 그보다는 길었다가 다시 찰나가 되었다가 아주 기나긴 시간이 되기도 했다.' [누구도 가본 ..."", 'thumbnails': {'default': {'url': 'https://i.ytimg.com/vi/aX12WQsDDQ4/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/aX12WQsDDQ4/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/aX12WQsDDQ4/hqdefault.jpg', 'width': 480, 'height': 360}}, 'channelTitle': '최삿갓', 'liveBroadcastContent': 'none', 'publishTime': '2022-03-08T09:00:01Z'}"
3VN1sHJSmqRJyiX-HKgITsEjLOo,"{'kind': 'youtube#video', 'videoId': 'svMbv5gr1z0'}","{'publishedAt': '2022-02-21T00:34:43Z', 'channelId': 'UCYMEXdU9oVJ6JUoyL8Fv06Q', 'title': '☕️내방을 카페로 만들어주는 가요 피아노 100곡 모음[카페음악,공부음악,집중,힐링]', 'description': '공부할때듣는음악 #잔잔한가요피아노 #매장음악 카페에서 듣기 좋은 가요 피아노 100곡 모음 [List] 0:00 1.김범수-보고싶다 04:45 2.', 'thumbnails': {'default': {'url': 'https://i.ytimg.com/vi/svMbv5gr1z0/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/svMbv5gr1z0/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/svMbv5gr1z0/hqdefault.jpg', 'width': 480, 'height': 360}}, 'channelTitle': '마인드피아노 MIND PIANO', 'liveBroadcastContent': 'none', 'publishTime': '2022-02-21T00:34:43Z'}"
7lPXuPX-EOCH8f5aXBuV8SvONHw,"{'kind': 'youtube#video', 'videoId': 'JW9ogyrua7g'}","{'publishedAt': '2022-02-13T12:07:07Z', 'channelId': 'UC7qgjDTRfAelP2mP1vQ9uUg', 'title': '2000-2010 드라이브할때 비올때 듣는 싸이월드 감성노래 발라드 힙합 MIX', 'description': '1. 아는사람얘기 - 산이 2. 썸 - 정기고 소유 feat. 릴보이 3. 어때 - 긱스 4. 헤픈엔딩 - 에픽하이 5. straight up - 이효리 6. 쿨밤 - 슬리피 ...', 'thumbnails': {'default': {'url': 'https://i.ytimg.com/vi/JW9ogyrua7g/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/JW9ogyrua7g/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/JW9ogyrua7g/hqdefault.jpg', 'width': 480, 'height': 360}}, 'channelTitle': 'Dj gon', 'liveBroadcastContent': 'none', 'publishTime': '2022-02-13T12:07:07Z'}"
i6MqJ8jSTqbORpWm7B8Was26fBg,"{'kind': 'youtube#video', 'videoId': 'jkVCQ31myRE'}","{'publishedAt': '2021-11-30T06:37:15Z', 'channelId': 'UCtX0ylOiD-WgKvteH108yww', 'title': '비올때 듣기 좋은 노래 (풍금, 금잔디, 박서진, 윤태화, 안성훈, 김태연, 류원정, 강혜연, 연화, 마이진, 신유, 김소유, 한이재)', 'description': '풍금 - 아씨 금잔디 - 엄마의 노래 박서진 - 눈물인가봐 윤태화 - 님이여 안성훈 - 울엄마 김태연 - 바람길 류원정 - 여로 강혜연 - 막걸리 ...', 'thumbnails': {'default': {'url': 'https://i.ytimg.com/vi/jkVCQ31myRE/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/jkVCQ31myRE/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/jkVCQ31myRE/hqdefault.jpg', 'width': 480, 'height': 360}}, 'channelTitle': '안동MBC MUSIC', 'liveBroadcastContent': 'none', 'publishTime': '2021-11-30T06:37:15Z'}"
fdmIhjfXXwql6W5graDXc4-iMb0,"{'kind': 'youtube#video', 'videoId': 'xXIv2M8CjEU'}","{'publishedAt': '2021-11-22T14:11:05Z', 'channelId': 'UCUQ82NEJ2ai5zQzK7pHAoyw', 'title': '[BTS/SUGA]비올때 들어야할 방탄노래 Rain', 'description': ""슈가 파트 비 내리는 밤 창문을 노크하는 비는 때리지 맘을 시큰한 어깨를 잡고 확인한 문자 '요즘 어때?' 친구의 안부 문자는 나를 감성 ..."", 'thumbnails': {'default': {'url': 'https://i.ytimg.com/vi/xXIv2M8CjEU/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/xXIv2M8CjEU/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/xXIv2M8CjEU/hqdefault.jpg', 'width': 480, 'height': 360}}, 'channelTitle': '퍼슈 PupleSuga', 'liveBroadcastContent': 'none', 'publishTime': '2021-11-22T14:11:05Z'}"
IHfnZ1F0-K8xiEAxRSeBsajm7BQ,"{'kind': 'youtube#video', 'videoId': 'WGmByxBynsQ'}","{'publishedAt': '2022-09-18T09:57:58Z', 'channelId': 'UCLnCaR73ngnMJhZl730d9tQ', 'title': '발라드 명곡 모음 광고없음 노래모음 2022💖 1990년대 ~ 2000년대 감성 발라드 모음 🌧 비오는날 듣기 좋은 발라드곡 모음', 'description': '발라드 명곡 모음 광고없음 노래모음 2022   1990년대 ~ 2000년대 감성 발라드 모음 비오는날 듣기 좋은 발라드곡 모음 발라드 ...', 'thumbnails': {'default': {'url': 'https://i.ytimg.com/vi/WGmByxBynsQ/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/WGmByxBynsQ/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/WGmByxBynsQ/hqdefault.jpg', 'width': 480, 'height': 360}}, 'channelTitle': 'K-POP 발라드 모음', 'liveBroadcastContent': 'none', 'publishTime': '2022-09-18T09:57:58Z'}"
G6SpLY-DDTTq7vcQV039oDD5I1A,"{'kind': 'youtube#video', 'videoId': 'uts1pJsV-9c'}","{'publishedAt': '2022-08-23T18:02:52Z', 'channelId': 'UCDJjFKa0ztdHxMoRoIsPXqw', 'title': '[Playlist](방구석 콘서트)비올때 듣기좋은 노래모음 *이어폰 필수', 'description': '비올때듣는노래 #윤하 #노래모음 ❤음악에 대한 저작권 소유자가 아니므로 영상 및 광고를 통해 수익창출을 하지 않습니다. ❤ 유튜브 ...', 'thumbnails': {'default': {'url': 'https://i.ytimg.com/vi/uts1pJsV-9c/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/uts1pJsV-9c/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/uts1pJsV-9c/hqdefault.jpg', 'width': 480, 'height': 360}}, 'channelTitle': '차트신(ChartSin)', 'liveBroadcastContent': 'none', 'publishTime': '2022-08-23T18:02:52Z'}"
